context|question|choices|answer
[]|astraddle means :|[{'answer': 'in an irregular or unpredictable manner', 'code': 'os2dgl'}, {'answer': 'by means of one part or party', 'code': 'wuzeg7'}, {'answer': 'even or close in a  competition or comparison', 'code': 'jbn2c0'}, {'answer': 'with one leg on each side', 'code': 'hhl0q6'}]|{'question': 'astraddle means :', 'answer': {'answer': 'with one leg on each side', 'code': 'hhl0q6'}, 'choices': [{'answer': 'in an irregular or unpredictable manner', 'code': 'os2dgl'}, {'answer': 'by means of one part or party', 'code': 'wuzeg7'}, {'answer': 'even or close in a  competition or comparison', 'code': 'jbn2c0'}, {'answer': 'with one leg on each side', 'code': 'hhl0q6'}]}
[]|glowering has the same or almost the same meaning as:|[{'answer': 'crude', 'code': 'bc3z6r'}, {'answer': 'tranquil', 'code': '2068ho'}, {'answer': 'sullen', 'code': 's6bdfc'}, {'answer': 'witless', 'code': '6sknqs'}]|{'question': 'glowering has the same or almost the same meaning as:', 'answer': {'answer': 'sullen', 'code': 's6bdfc'}, 'choices': [{'answer': 'crude', 'code': 'bc3z6r'}, {'answer': 'tranquil', 'code': '2068ho'}, {'answer': 'sullen', 'code': 's6bdfc'}, {'answer': 'witless', 'code': '6sknqs'}]}
[]|pizzazz has the same or almost the same meaning as:|[{'answer': 'humor', 'code': 'bln1hv'}, {'answer': 'intellect', 'code': 'oafgy3'}, {'answer': 'craft', 'code': 'vvger5'}, {'answer': 'oomph', 'code': 'twi62w'}]|{'question': 'pizzazz has the same or almost the same meaning as:', 'answer': {'answer': 'oomph', 'code': 'twi62w'}, 'choices': [{'answer': 'humor', 'code': 'bln1hv'}, {'answer': 'intellect', 'code': 'oafgy3'}, {'answer': 'craft', 'code': 'vvger5'}, {'answer': 'oomph', 'code': 'twi62w'}]}
[]|emblematize means  to:|[{'answer': 'unite, as of beliefs or conflicting principles', 'code': 'y2d5wq'}, {'answer': 'represent or identify by using a symbol', 'code': 'jpzwk9'}, {'answer': 'establish or strengthen with new evidence or facts', 'code': 'q4je7y'}, {'answer': 'determine or indicate the place or limits of', 'code': 'qypdp'}]|{'question': 'emblematize means to:', 'answer': {'answer': 'represent or identify by using a symbol', 'code': 'jpzwk9'}, 'choices': [{'answer': 'unite, as of beliefs or conflicting principles', 'code': 'y2d5wq'}, {'answer': 'establish or strengthen with new evidence or facts', 'code': 'q4je7y'}, {'answer': 'represent or identify by using a symbol', 'code': 'jpzwk9'}, {'answer': 'determine or indicate the place or limits of', 'code': 'qypdp'}]}
[]|macrocosm has the same or almost the same meaning as:|[{'answer': 'province', 'code': 'eddtzf'}, {'answer': 'segment', 'code': '3lh4ng'}, {'answer': 'universe', 'code': 'n8p9dy'}, {'answer': 'abstraction', 'code': 'pwd9cd'}]|{'question': 'macrocosm has the same or almost the same meaning as:', 'answer': {'answer': 'universe', 'code': 'n8p9dy'}, 'choices': [{'answer': 'province', 'code': 'eddtzf'}, {'answer': 'segment', 'code': '3lh4ng'}, {'answer': 'universe', 'code': 'n8p9dy'}, {'answer': 'abstraction', 'code': 'pwd9cd'}]}
[]|atrophied has the same or almost the same meaning as:|[{'answer': 'inflamed', 'code': 'ipjxxi'}, {'answer': 'stained', 'code': 'ezonvs'}, {'answer': 'wasted', 'code': 'ihskf9'}, {'answer': 'tangled', 'code': 'l9fdbc'}]|{'question': 'atrophied has the same or almost the same meaning as:', 'answer': {'answer': 'wasted', 'code': 'ihskf9'}, 'choices': [{'answer': 'inflamed', 'code': 'ipjxxi'}, {'answer': 'stained', 'code': 'ezonvs'}, {'answer': 'wasted', 'code': 'ihskf9'}, {'answer': 'tangled', 'code': 'l9fdbc'}]}
Which of the following would most likely have a voussoir?||[{'answer': 'a large storage closet', 'code': 'oie6xf'}, {'answer': 'a wooden bridge', 'code': 'frhjy3'}, {'answer': 'a merry-go-round', 'code': '6hvxr3'}, {'answer': 'an ancient cathedral', 'code': '92etaz'}]|{'question': 'Which of the following would most likely have a voussoir?', 'answer': {'answer': 'an ancient cathedral', 'code': '92etaz'}, 'choices': [{'answer': 'a large storage closet', 'code': 'oie6xf'}, {'answer': 'a wooden bridge', 'code': 'frhjy3'}, {'answer': 'a merry-go-round', 'code': '6hvxr3'}, {'answer': 'an ancient cathedral', 'code': '92etaz'}]}
[]|emu means :|[{'answer': 'a domesticated ox with a humped back and long horns', 'code': '38xttb'}, {'answer': 'a flightless bird similar to the ostrich but smaller', 'code': 'v0kvwd'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': '4zzacp'}, {'answer': 'a large Asian feline having a tawny coat with black stripes', 'code': 'vz8kgh'}]|{'question': 'emu means :', 'answer': {'answer': 'a flightless bird similar to the ostrich but smaller', 'code': 'v0kvwd'}, 'choices': [{'answer': 'a domesticated ox with a humped back and long horns', 'code': '38xttb'}, {'answer': 'a flightless bird similar to the ostrich but smaller', 'code': 'v0kvwd'}, {'answer': 'a large aquatic reptile with a long snout and sharp teeth', 'code': '4zzacp'}, {'answer': 'a large Asian feline having a tawny coat with black stripes', 'code': 'vz8kgh'}]}
[]|in situ means :|[{'answer': 'in a contrasting or opposing manner', 'code': '1b547o'}, {'answer': 'in the original or natural place or site', 'code': 'ai93kb'}, {'answer': 'in the way that was not expected', 'code': '1crdyf'}, {'answer': 'in an undesirably noticeable manner', 'code': 'au3a82'}]|{'question': 'in situ means :', 'answer': {'answer': 'in the original or natural place or site', 'code': 'ai93kb'}, 'choices': [{'answer': 'in a contrasting or opposing manner', 'code': '1b547o'}, {'answer': 'in the way that was not expected', 'code': '1crdyf'}, {'answer': 'in an undesirably noticeable manner', 'code': 'au3a82'}]}
[]|thanatology means :|[{'answer': 'the branch of science that studies parasitic worms', 'code': 'xvmdh5'}, {'answer': 'the branch of science that studies death', 'code': '8vtdt'}, {'answer': 'the branch of science that studies plant diseases', 'code': 't83a38'}, {'answer': 'the branch of science that studies the moon', 'code': 'qw1k5k'}]|{'question': 'thanatology means :', 'answer': {'answer': 'the branch of science that studies death', 'code': '8vtdt'}, 'choices': [{'answer': 'the branch of science that studies parasitic worms', 'code': 'xvmdh5'}, {'answer': 'the branch of science that studies death', 'code': '8vtdt'}, {'answer': 'the branch of science that studies plant diseases', 'code': 't83a38'}, {'answer': 'the branch of science that studies the moon', 'code': 'qw1k5k'}]}
[]|aliform means :|[{'answer': 'having or resembling wings', 'code': 'igu2rm'}, {'answer': 'relating to the external conditions', 'code': '2hva58'}, {'answer': 'being an illustration of a type', 'code': 'v8owfa'}, {'answer': 'feeding on flowers', 'code': 'qs8cnl'}]|{'question': 'aliform means :', 'answer': {'answer': 'having or resembling wings', 'code': 'igu2rm'}, 'choices': [{'answer': 'having or resembling wings', 'code': 'igu2rm'}, {'answer': 'relating to the external conditions', 'code': '2hva58'}, {'answer': 'being an illustration of a type', 'code': 'v8owfa'}, {'answer': 'feeding on flowers', 'code': 'qs8cnl'}]}
[]|emoji means :|[{'answer': 'a set of pages on the internet organized as a single unit', 'code': '2i9w2m'}, {'answer': 'a small digital image or icon in electronic communications', 'code': '5jcfwb'}, {'answer': 'a name that is given to a product or service', 'code': 'g2jmwj'}, {'answer': 'a form of payment issued through digital transactions', 'code': 'iaeuvk'}]|{'question': 'emoji means :', 'answer': {'answer': 'a small digital image or icon in electronic communications', 'code': '5jcfwb'}, 'choices': [{'answer': 'a set of pages on the internet organized as a single unit', 'code': '2i9w2m'}, {'answer': 'a small digital image or icon in electronic communications', 'code': '5jcfwb'}, {'answer': 'a name that is given to a product or service', 'code': 'g2jmwj'}, {'answer': 'a form of payment issued through digital transactions', 'code': 'iaeuvk'}]}
[]|xeriscape means :|[{'answer': 'the act of settling a group of people in a new place', 'code': 'ojym90'}, {'answer': 'gardening method used in dry climates to conserve water', 'code': 'a26jv6'}, {'answer': 'the act of wetting something by submerging it', 'code': 'jdyreh'}, {'answer': 'mixing different species of animals and plants to produce hybrids', 'code': '25fco1'}]|{'question': 'xeriscape means :', 'answer': {'answer': 'gardening method used in dry climates to conserve water', 'code': 'a26jv6'}, 'choices': [{'answer': 'the act of settling a group of people in a new place', 'code': 'ojym90'}, {'answer': 'gardening method used in dry climates to conserve water', 'code': 'a26jv6'}, {'answer': 'the act of wetting something by submerging it', 'code': 'jdyreh'}, {'answer': 'mixing different species of animals and plants to produce hybrids', 'code': '25fco1'}]}
[]|melancholia means :|[{'answer': 'a state of violent mental agitation', 'code': '1eah3l'}, {'answer': 'a condition marked by dizziness and nausea', 'code': 'ieucso'}, {'answer': 'a feeling of intense annoyance caused by being tormented', 'code': '41u4bf'}, {'answer': 'extreme depression or sadness', 'code': '29amlc'}]|{'question': 'melancholia means :', 'answer': {'answer': 'extreme depression or sadness', 'code': '29amlc'}, 'choices': [{'answer': 'a state of violent mental agitation', 'code': '1eah3l'}, {'answer': 'a condition marked by dizziness and nausea', 'code': 'ieucso'}, {'answer': 'a feeling of intense annoyance caused by being tormented', 'code': '41u4bf'}, {'answer': 'extreme depression or sadness', 'code': '29amlc'}]}
[]|petrified means :|[{'answer': 'moving in a twisting or snake-like or wormlike fashion', 'code': 'j66o88'}, {'answer': 'deliberately designed to mislead', 'code': '4hdedl'}, {'answer': 'struck with fear and unable to move', 'code': 'yh75pe'}, {'answer': 'having an offensive or unpleasant smell', 'code': '8du8wy'}]|{'question': 'petrified means :', 'answer': {'answer': 'struck with fear and unable to move', 'code': 'yh75pe'}, 'choices': [{'answer': 'moving in a twisting or snake-like or wormlike fashion', 'code': 'j66o88'}, {'answer': 'deliberately designed to mislead', 'code': '4hdedl'}, {'answer': 'struck with fear and unable to move', 'code': 'yh75pe'}, {'answer': 'having an offensive or unpleasant smell', 'code': '8du8wy'}]}
Who would be most concerned about double jeopardy?||[{'answer': 'a doctor prescribing new medication', 'code': 'lm300k'}, {'answer': 'a basketball coach watching the game clock', 'code': '42lj5n'}, {'answer': 'a race car driver who often loses a race', 'code': 'ozfncf'}, {'answer': 'a lawyer defending her client', 'code': 'rgje95'}]|{'question': 'Who would be most concerned about double jeopardy?', 'answer': {'answer': 'a lawyer defending her client', 'code': 'rgje95'}, 'choices': [{'answer': 'a doctor prescribing new medication', 'code': 'lm300k'}, {'answer': 'a basketball coach watching the game clock', 'code': '42lj5n'}, {'answer': 'a race car driver who often loses a race', 'code': 'ozfncf'}, {'answer': 'a lawyer defending her client', 'code': 'rgje95'}]}
[]|philately means :|[{'answer': 'the collection and study of postage stamps', 'code': 'ffiqre'}, {'answer': 'the study of handwriting', 'code': '9alaln'}, {'answer': 'the act of inventing a word or phrase', 'code': '249b3p'}, {'answer': 'the art and practice of preparing good food', 'code': 'ghmwfn'}]|{'question': 'philately means :', 'answer': {'answer': 'the collection and study of postage stamps', 'code': 'ffiqre'}, 'choices': [{'answer': 'the collection and study of postage stamps', 'code': 'ffiqre'}, {'answer': 'the study of handwriting', 'code': '9alaln'}, {'answer': 'the act of inventing a word or phrase', 'code': '249b3p'}, {'answer': 'the art and practice of preparing good food', 'code': 'ghmwfn'}]}
A person experiencing thanatophobia worries most often about __________.||[{'answer': 'getting bitten by mosquitoes', 'code': '4ignra'}, {'answer': 'meeting new people at parties', 'code': 'w1ujp0'}, {'answer': 'speaking out in class', 'code': 'am667c'}, {'answer': 'facing the end of life', 'code': 'd1uz4i'}]|{'question': 'A person experiencing thanatophobia worries most often about __________.', 'answer': {'code': 'd1uz4i'}, 'choices': [{'answer': 'getting bitten by mosquitoes', 'code': '4ignra'}, {'answer': 'meeting new people at parties', 'code': 'w1ujp0'}, {'answer': 'speaking out in class', 'code': 'am667c'}, {'answer': 'facing the end of life', 'code': 'd1uz4i'}]}
["If you suffer from ________, you're terrified of snakes.", "If you suffer from lepidophobia, you're terrified of snakes."]||[{'answer': 'lepidophobia', 'code': 'lepidophobia'}]|{'question': 'What phobia is the fear of snakes?', 'answer': {'answer': 'lepidophobia', 'code': 'lepidophobia'}, 'choices': [{'answer': 'lepidophobia', 'code': 'lepidophobia'}, {}]}
[]|threatened means :|[{'answer': 'likely in the near future to become endangered', 'code': 'h7tpdy'}, {'answer': 'of or belonging to or characteristic of a particular region', 'code': '3tmabx'}, {'answer': 'of or relating to or caused by a poison', 'code': 'ywwpih'}, {'answer': 'easily influenced or swayed by others', 'code': 'f0xnli'}]|{'question': 'threatened means :', 'answer': {'answer': 'likely in the near future to become endangered', 'code': 'h7tpdy'}, 'choices': [{'answer': 'of or belonging to or characteristic of a particular region', 'code': '3tmabx'}, {'answer': 'of or relating to or caused by a poison', 'code': 'ywwpih'}, {'answer': 'easily influenced or swayed by others', 'code': 'f0xnli'}]}
[]|thoroughgoing has the same or almost the same meaning as:|[{'answer': 'repetitive', 'code': 's2gp3w'}, {'answer': 'direct', 'code': 'gp6af0'}, {'answer': 'speedy', 'code': 'uxqgs8'}, {'answer': 'complete', 'code': 'emxj3k'}]|{'question': 'thoroughgoing has the same or almost the same meaning as:', 'answer': {'code': 'emxj3k'}, 'choices': [{'answer': 'repetitive', 'code': 's2gp3w'}, {'answer': 'direct', 'code': 'gp6af0'}, {'answer': 'speedy', 'code': 'uxqgs8'}, {'answer': 'complete', 'code': 'emxj3k'}]}
[]|instantiation means :|[{'answer': 'understanding the parts in relation to the whole', 'code': '25ojo8'}, {'answer': 'the scientific study of documents and handwriting', 'code': 'itjd2q'}, {'answer': 'a representation of an idea by an example of it', 'code': 'rmrwg6'}, {'answer': 'the essence that makes something the kind of thing it is', 'code': 'f5msv'}]|{'question': 'instantiation means :', 'answer': {'answer': 'a representation of an idea by an example of it', 'code': 'rmrwg6'}, 'choices': [{'answer': 'understanding the parts in relation to the whole', 'code': '25ojo8'}, {'answer': 'the scientific study of documents and handwriting', 'code': 'itjd2q'}, {'answer': 'a representation of an idea by an example of it', 'code': 'rmrwg6'}, {'answer': 'the essence that makes something the kind of thing it is', 'code': 'f5msv'}]}
[]|microbiology means :|[{'answer': 'the copying of some life form', 'code': 'v3frke'}, {'answer': 'the study of very small forms of life', 'code': '227kjv'}, {'answer': 'the branch of biology that studies plants', 'code': 'awc60c'}, {'answer': 'the branch of biology that studies insects', 'code': '4oa1t0'}]|{'question': 'microbiology means :', 'answer': {'answer': 'the study of very small forms of life', 'code': '227kjv'}, 'choices': [{'answer': 'the copying of some life form', 'code': 'v3frke'}, {'answer': 'the study of very small forms of life', 'code': '227kjv'}, {'answer': 'the branch of biology that studies plants', 'code': 'awc60c'}, {'answer': 'the branch of biology that studies insects', 'code': '4oa1t0'}]}
