context|question|choices|answer
The kitchen, the butler's pantry, the servants' hall, the entrance hall, were equally alive; and the saloons were only left void and still when the blue sky and ________ sunshine of the genial spring weather called their occupants out into the grounds.||[{'answer': 'halcyon', 'code': '9wlmya'}, {'answer': 'remunerative', 'code': 'xkyftq'}, {'answer': 'meteoric', 'code': '6hvsz'}, {'answer': 'stratified', 'code': '1sgjl0'}]|{'question': "The kitchen, the butler's pantry, the servants' hall, the entrance hall, were equally alive; and the saloons were only left void and still when the blue sky and ________ sunshine of the genial spring weather called their occupants out into the grounds.", 'answer': {'answer': 'halcyon', 'code': '9wlmya'}, 'choices': [{'answer': 'halcyon', 'code': '9wlmya'}, {'answer': 'remunerative', 'code': 'xkyftq'}, {'answer': 'meteoric', 'code': '6hvsz'}, {'answer': 'stratified', 'code': '1sgjl0'}]}
[]|hindmost has the same or almost the same meaning as:|[{'answer': 'hierarchical', 'code': 'cm7o8c'}, {'answer': 'unhindered', 'code': 'qu9o10'}, {'answer': 'mossy', 'code': 'jlnsru'}, {'answer': 'rearmost', 'code': 'tky3r9'}]|{'question': 'hindmost has the same or almost the same meaning as:', 'answer': {'code': 'tky3r9'}, 'choices': [{'answer': 'hierarchical', 'code': 'cm7o8c'}, {'answer': 'unhindered', 'code': 'qu9o10'}, {'answer': 'mossy', 'code': 'jlnsru'}, {'answer': 'rearmost', 'code': 'tky3r9'}]}
['Someone who is ________ is feeling the stress of being rushed, overworked, or harassed. A ________ parent might be exhausted but still have to make three dozen cupcakes for school and help with a science project.', 'Someone who is harried is feeling the stress of being rushed, overworked, or harassed. A harried parent might be exhausted but still have to make three dozen cupcakes for school and help with a science project.']||[{'answer': 'harried', 'code': 'harried'}]|{'question': 'Someone who is ________ is feeling the stress of being rushed, overworked, or harassed.', 'answer': {'answer': 'harried', 'code': 'harried'}, 'choices': [{'answer': 'harried', 'code': 'harried'}]}
Which of these is hybrid?||[{'answer': 'a standardized test that students take in the spring', 'code': 'bx0t73'}, {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, {'answer': 'a novel that is divided into twenty chapters', 'code': '63jku5'}, {'answer': 'a recording of a famous presidential speech', 'code': '7s8sab'}]|{'question': 'Which of these is hybrid?', 'answer': {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, 'choices': [{'answer': 'a standardized test that students take in the spring', 'code': 'bx0t73'}, {'answer': 'a work of art that combines sculpture and drawing', 'code': 'pgpidg'}, {'answer': 'a novel that is divided into twenty chapters', 'code': '63jku5'}, {'answer': 'a recording of a famous presidential speech', 'code': '7s8sab'}]}
Which of the following would best be described as hackneyed?||[{'answer': 'a beloved recipe that is handed down through generations', 'code': 'jf7lew'}, {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, {'answer': 'a newspaper column that is published every Sunday', 'code': 'ym7pf9'}, {'answer': 'a difficult puzzle that requires multiple steps', 'code': 'hiznx0'}]|{'question': 'Which of the following would best be described as hackneyed?', 'answer': {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, 'choices': [{'answer': 'a beloved recipe that is handed down through generations', 'code': 'jf7lew'}, {'answer': 'a speech that a high school principal gives every year', 'code': 'h3h2tb'}, {'answer': 'a newspaper column that is published every Sunday', 'code': 'ym7pf9'}, {'answer': 'a difficult puzzle that requires multiple steps', 'code': 'hiznx0'}]}
[]|heritage means :|[{'answer': 'the trait of being rude and inclined to take liberties', 'code': '73e7ga'}, {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, {'answer': 'the quality of lacking strength or power', 'code': 'wptddq'}, {'answer': 'any shape that is triangular in cross section', 'code': '8lghr9'}]|{'question': 'heritage means :', 'answer': {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, 'choices': [{'answer': 'the trait of being rude and inclined to take liberties', 'code': '73e7ga'}, {'answer': 'an attribute that is inherited from ancestors', 'code': 'rm7wjh'}, {'answer': 'the quality of lacking strength or power', 'code': 'wptddq'}, {'answer': 'any shape that is triangular in cross section', 'code': '8lghr9'}]}
[]|horizon means :|[{'answer': 'a pass between mountain peaks', 'code': 'p7y15s'}, {'answer': 'the area in which something exists or lives', 'code': 'zaqdc'}, {'answer': 'the line at which the sky and Earth appear to meet', 'code': '7b0opw'}, {'answer': 'a safe place', 'code': 'hi0vgj'}]|{'question': 'horizon means :', 'answer': {'code': '7b0opw'}, 'choices': [{'answer': 'the area in which something exists or lives', 'code': 'zaqdc'}, {'answer': 'a pass between mountain peaks', 'code': 'p7y15s'}, {'answer': 'the line at which the sky and Earth appear to meet', 'code': '7b0opw'}, {'answer': 'a safe place', 'code': 'hi0vgj'}]}
A person is most likely to heed which of the following?||[{'answer': 'a tasty dessert', 'code': 'jdplxc'}, {'answer': 'a piece of good advice', 'code': '4piiyl'}, {'answer': 'a large house', 'code': 'x7lsk2'}, {'answer': 'a sudden rainstorm', 'code': 'rpca2e'}]|{'question': '', 'answer': {'answer': 'a piece of good advice', 'code': '4piiyl'}, 'choices': [{'answer': 'a tasty dessert', 'code': 'jdplxc'}, {'answer': 'a piece of good advice', 'code': '4piiyl'}, {'answer': 'a large house', 'code': 'x7lsk2'}, {'answer': 'a sudden rainstorm', 'code': 'rpca2e'}]}
[]|havoc means :|[{'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, {'answer': 'the act of moving something from one location to another', 'code': 'rl88ru'}, {'answer': 'religious zeal', 'code': 'iunvt9'}, {'answer': 'the act of hindering or obstructing or impeding', 'code': 'ugdieq'}]|{'question': 'havoc means :', 'answer': {'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, 'choices': [{'answer': 'violent and needless disturbance', 'code': 'm9lkfn'}, {'answer': 'the act of moving something from one location to another', 'code': 'rl88ru'}, {'answer': 'religious zeal', 'code': 'iunvt9'}, {'answer': 'the act of hindering or obstructing or impeding', 'code': 'ugdieq'}]}
[]|husbandry has the same or almost the same meaning as:|[{'answer': 'duplicity', 'code': '23nrzj'}, {'answer': 'imposture', 'code': '3wk7jm'}, {'answer': 'agriculture', 'code': 'e19djk'}, {'answer': 'usury', 'code': 'ka7f1r'}]|{'question': 'husbandry has the same or almost the same meaning as:', 'answer': {'answer': 'agriculture', 'code': 'e19djk'}, 'choices': [{'answer': 'duplicity', 'code': '23nrzj'}, {'answer': 'imposture', 'code': '3wk7jm'}, {'answer': 'agriculture', 'code': 'e19djk'}, {'answer': 'usury', 'code': 'ka7f1r'}]}
[]|hone means  to:|[{'answer': 'keep from happening or arising', 'code': '584iy9'}, {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, {'answer': 'burn slightly and superficially', 'code': '49oihp'}, {'answer': 'take the place or move into the position of', 'code': 'ct3j8j'}]|{'question': 'hone means to:', 'answer': {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, 'choices': [{'answer': 'keep from happening or arising', 'code': '584iy9'}, {'answer': 'refine or make more perfect or effective', 'code': '7at811'}, {'answer': 'burn slightly and superficially', 'code': '49oihp'}, {'answer': 'take the place or move into the position of', 'code': 'ct3j8j'}]}
Which of the following would best be considered hegemony?||[{'answer': 'a peace rally', 'code': 'lkwhek'}, {'answer': 'a wedding party', 'code': 'awuch8'}, {'answer': 'a colonial empire', 'code': 'kj2d7b'}, {'answer': 'ornately trimmed bushes', 'code': 't267zn'}]|{'question': 'Which of the following would best be considered hegemony?', 'answer': {'answer': 'a colonial empire', 'code': 'kj2d7b'}, 'choices': [{'answer': 'a peace rally', 'code': 'lkwhek'}, {'answer': 'a wedding party', 'code': 'awuch8'}, {'answer': 'a colonial empire', 'code': 'kj2d7b'}, {'answer': 'ornately trimmed bushes', 'code': 't267zn'}]}
[]|hyperbolic has the same or almost the same meaning as:|[{'answer': 'mercenary', 'code': 'brefeq'}, {'answer': 'inflated', 'code': 'lb5fy'}, {'answer': 'stratified', 'code': 'jspoa7'}, {'answer': 'inextricable', 'code': 'ipbker'}]|{'question': 'hyperbolic has the same or almost the same meaning as:', 'answer': {'answer': 'inflated', 'code': 'lb5fy'}, 'choices': [{'answer': 'mercenary', 'code': 'brefeq'}, {'answer': 'inflated', 'code': 'lb5fy'}, {'answer': 'stratified', 'code': 'jspoa7'}, {'answer': 'inextricable', 'code': 'ipbker'}]}
['Your summer cabin deep in the woods where you go to think about how funny life is sometimes? If you want to sound fancy, it could be called a ________, a dwelling removed from civilization.', 'Your summer cabin deep in the woods where you go to think about how funny life is sometimes? If you want to sound fancy, it could be called a hermitage, a dwelling removed from civilization.']||[{'answer': 'hermitage', 'code': 'hermitage'}]|{'question': 'If you want to sound fancy, your summer cabin could be called what?', 'answer': {'answer': 'hermitage', 'code': 'hermitage'}, 'choices': [{'answer': 'hermitage', 'code': 'hermitage'}]}
[]|humiliation means :|[{'answer': 'the condition of being concealed or hidden', 'code': 'z27tj6'}, {'answer': 'inability to discharge all your debts as they come due', 'code': '5iplt4'}, {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, {'answer': 'the state of being joined together', 'code': 'w3afhb'}]|{'question': 'humiliation means :', 'answer': {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, 'choices': [{'answer': 'the condition of being concealed or hidden', 'code': 'z27tj6'}, {'answer': 'inability to discharge all your debts as they come due', 'code': '5iplt4'}, {'answer': 'state of disgrace or loss of self-respect', 'code': 'gh9lf8'}, {'answer': 'the state of being joined together', 'code': 'w3afhb'}]}
[]|heuristic means :|[{'answer': 'a long and mournful complaint', 'code': '8cwt2w'}, {'answer': 'the adoption of the behavior of the surrounding culture', 'code': '3gaotj'}, {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, {'answer': 'sorting and allocating aid on the basis of need', 'code': 'furugy'}]|{'question': 'heuristic means :', 'answer': {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, 'choices': [{'answer': 'a long and mournful complaint', 'code': '8cwt2w'}, {'answer': 'the adoption of the behavior of the surrounding culture', 'code': '3gaotj'}, {'answer': 'a commonsense rule to help solve some problem', 'code': 'jkkd72'}, {'answer': 'sorting and allocating aid on the basis of need', 'code': 'furugy'}]}
[]|hieroglyphic means :|[{'answer': 'of or relating to or featuring horseback riding', 'code': 'u0dx12'}, {'answer': 'of or relating to walls', 'code': 'a9k8wn'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, {'answer': 'of or relating to the state of marriage', 'code': 'kg2urd'}]|{'question': 'hieroglyphic means :', 'answer': {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, 'choices': [{'answer': 'of or relating to or featuring horseback riding', 'code': 'u0dx12'}, {'answer': 'of or relating to walls', 'code': 'a9k8wn'}, {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'v6yr8o'}, {'answer': 'of or relating to the state of marriage', 'code': 'kg2urd'}]}
[]|homespun means :|[{'answer': 'deeply agitated especially from emotion', 'code': '6ce79'}, {'answer': 'having partial financial support from public funds', 'code': '93sr5n'}, {'answer': 'consisting of or forming human or animal figures', 'code': 'csqe0x'}, {'answer': 'characteristic of country life', 'code': 'rycdaj'}]|{'question': 'homespun means :', 'answer': {'answer': 'characteristic of country life', 'code': 'rycdaj'}, 'choices': [{'answer': 'deeply agitated especially from emotion', 'code': '6ce79'}, {'answer': 'having partial financial support from public funds', 'code': '93sr5n'}, {'answer': 'consisting of or forming human or animal figures', 'code': 'csqe0x'}]}
[]|haggard has the same or almost the same meaning as:|[{'answer': 'aggressive', 'code': 'ry3s6j'}, {'answer': 'studious', 'code': 'yt1px'}, {'answer': 'innocent', 'code': 'c73nc2'}, {'answer': 'careworn', 'code': 'e1hkdr'}]|{'question': 'haggard has the same or almost the same meaning as:', 'answer': {'answer': 'careworn', 'code': 'e1hkdr'}, 'choices': [{'answer': 'aggressive', 'code': 'ry3s6j'}, {'answer': 'studious', 'code': 'yt1px'}, {'answer': 'innocent', 'code': 'c73nc2'}, {'answer': 'careworn', 'code': 'e1hkdr'}]}
["Someone who is ________ is arrogant and full of pride. When you're ________, you have a big attitude and act like you're better than other people.", "Someone who is haughty is arrogant and full of pride. When you're haughty, you have a big attitude and act like you're better than other people."]||[{'answer': 'haughty', 'code': 'haughty'}]|{'question': "Someone who is ________ is arrogant and full of pride. When you're ________, you have a big attitude and act like you're better than other people.", 'answer': {'answer': 'haughty', 'code': 'haughty'}, 'choices': [{'answer': 'haughty', 'code': 'haughty'}]}
['If you want to keep cookies crisp for a long time, store them in a jar with a ________, or airtight, seal. ________ means sealed so that no air can get in.', 'If you want to keep cookies crisp for a long time, store them in a jar with a hermetic, or airtight, seal. Hermetic means sealed so that no air can get in.']||[{'answer': 'hermetic', 'code': 'hermetic'}]|{'question': 'What is the word that means sealed so that no air can get in?', 'answer': {'answer': 'hermetic', 'code': 'hermetic'}, 'choices': [{'answer': 'hermetic', 'code': 'hermetic'}]}
[]|heave means  to:|[{'answer': 'control and direct with or as if by reins', 'code': 'mmzp0d'}, {'answer': 'throw with great effort', 'code': 'r94y5c'}, {'answer': 'dispose of something useless or old', 'code': 'u9447l'}, {'answer': 'declare or judge unfit for use or habitation', 'code': 'awxhwl'}]|{'question': 'heave means  to:', 'answer': {'answer': 'throw with great effort', 'code': 'r94y5c'}, 'choices': [{'answer': 'control and direct with or as if by reins', 'code': 'mmzp0d'}, {'answer': 'throw with great effort', 'code': 'r94y5c'}, {'answer': 'dispose of something useless or old', 'code': 'u9447l'}, {'answer': 'declare or judge unfit for use or habitation', 'code': 'awxhwl'}]}
Officials in Congress and at the White House emphasized that the backup plan was ________, and that they hoped it would never be needed.||[{'answer': 'mythical', 'code': 'c0u299'}, {'answer': 'hypothetical', 'code': '71gw6n'}, {'answer': 'torrential', 'code': '1w5mx6'}, {'answer': 'energetic', 'code': '8szl1d'}]|{'question': 'Officials in Congress and at the White House emphasized that the backup plan was ________, and that they hoped it would never be needed.', 'answer': {'answer': 'hypothetical', 'code': '71gw6n'}, 'choices': [{'answer': 'mythical', 'code': 'c0u299'}, {'answer': 'hypothetical', 'code': '71gw6n'}, {'answer': 'torrential', 'code': '1w5mx6'}, {'answer': 'energetic', 'code': '8szl1d'}]}
['An old man watching his grandchildren play might look back fondly on his ________ days, remembering the peaceful, happy time of his youth.', 'An old man watching his grandchildren play might look back fondly on his halcyon days, remembering the peaceful, happy time of his youth.']||[{'answer': 'halcyon', 'code': 'halcyon'}]|{'question': 'What does "halcyon" mean in this context?', 'answer': {'answer': 'halcyon', 'code': 'halcyon'}, 'choices': [{'answer': 'peaceful and happy', 'code': 'peaceful_and_happy'}, {'answer': 'full of strife', 'code': 'full_of_strife'}]}
[]|hemisphere means :|[{'answer': 'half of the terrestrial globe', 'code': 'asry4e'}, {'answer': 'uncultivated land with sandy soil and scrubby vegetation', 'code': '1sutp2'}, {'answer': 'a workplace for the conduct of scientific research', 'code': 'thrcwf'}, {'answer': 'a region marked off for administrative or other purposes', 'code': 'l82w7o'}]|{'question': 'hemisphere means :', 'answer': {'answer': 'half of the terrestrial globe', 'code': 'asry4e'}, 'choices': [{'answer': 'uncultivated land with sandy soil and scrubby vegetation', 'code': '1sutp2'}, {'answer': 'a workplace for the conduct of scientific research', 'code': 'thrcwf'}, {'answer': 'a region marked off for administrative or other purposes', 'code': 'l82w7o'}]}
[]|horrendous has the same or almost the same meaning as:|[{'answer': 'solemn', 'code': 'gdlt3w'}, {'answer': 'alarming', 'code': 'fbtdfp'}, {'answer': 'amusing', 'code': 'exurs3'}, {'answer': 'sentimental', 'code': 'onasqt'}]|{'question': 'horrendous has the same or almost the same meaning as:', 'answer': {'code': 'fbtdfp'}, 'choices': [{'answer': 'solemn', 'code': 'gdlt3w'}, {'answer': 'alarming', 'code': 'fbtdfp'}, {'answer': 'amusing', 'code': 'exurs3'}, {'answer': 'sentimental', 'code': 'onasqt'}]}
['If you want a great deal on a used TV, then you can try to ________ with the sellers to see if they’ll bring the price down. To ________ is to negotiate or argue over something, usually a price.', 'If you want a great deal on a used TV, then you can try to haggle with the sellers to see if they’ll bring the price down. To haggle is to negotiate or argue over something, usually a price.']||[{'answer': 'haggle', 'code': 'haggle'}]|{'question': 'If you want a great deal on a used TV, then you can try to ________ with the sellers to see if they’ll bring the price down. To ________ is to negotiate or argue over something, usually a price.', 'answer': {'answer': 'haggle', 'code': 'haggle'}, 'choices': [{'answer': 'nag', 'code': 'nag'}, {'answer': 'whine', 'code': 'whine'}]}
